Date/Time,Ideal,Actual,CV2_SP,CV2_AV,CV3_SP,CV3_AV,Fan _speed,Temp_shift,Temp_Diff,MV1_AV,MV2_AV,MV3_AV,MV4_AV,MV5_AV,MV6_AV
2025.04.01 15:38:42,23.164,39.778,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:39:42,20.019,42.378,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:40:42,11.395,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:41:42,2.755,35.651,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:42:42,-5.821,21.381,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:43:43,-14.457,11.284,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:44:43,-20,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:45:43,-20,-4.551,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:46:43,-20,-10.187,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:47:43,-20,-13.144,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:48:43,-20,-16.699,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:49:43,-15.085,-18.297,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:50:43,-1.796,-12.982,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:51:43,11.53,-5.82,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:52:43,24.85,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:53:44,38.156,8.667,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:54:44,51.549,18.313,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:55:44,60,29.592,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:56:44,60,41.235,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:57:44,60,50.483,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:58:44,60,55.764,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:59:44,60,57.182,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 16:00:44,57.026,56.532,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 16:01:44,48.998,55.443,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 16:02:44,40.946,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 16:03:44,33,35.086,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 16:04:44,24.978,31.343,0,0,0,0,0,0,0,0,0,0,0,0,0
