Date/Time,Ideal,Actual,CV2_SP,CV2_AV,CV3_SP,CV3_AV,Fan _speed,Temp_shift,Temp_Diff,MV1_AV,MV2_AV,MV3_AV,MV4_AV,MV5_AV,MV6_AV
2025.04.01 14:38:42,23.164,39.778,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:39:42,20.019,42.378,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:40:42,11.395,45.2,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:41:42,2.755,35.651,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:42:42,-5.821,21.381,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:43:43,-14.457,11.284,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:44:43,-20,3.958,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:45:43,-20,-4.551,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:46:43,-20,-10.187,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:47:43,-20,-13.144,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:48:43,-20,-16.699,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:49:43,-15.085,-18.297,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:50:43,-1.796,-12.982,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:51:43,11.53,-5.82,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:52:43,24.85,0.772,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:53:44,38.156,8.667,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:54:44,51.549,18.313,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:55:44,60,29.592,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:56:44,60,41.235,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:57:44,60,50.483,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:58:44,60,55.764,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 14:59:44,60,57.182,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:00:44,57.026,56.532,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:01:44,48.998,55.443,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:02:44,40.946,49.416,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:03:44,33,35.086,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 15:04:44,24.978,31.343,0,0,0,0,0,0,0,0,0,0,0,0,0
