Date/Time,Ideal,Actual,CV2_SP,CV2_AV,CV3_SP,CV3_AV,Fan _speed,Temp_shift,Temp_Diff,MV1_AV,MV2_AV,MV3_AV,MV4_AV,MV5_AV,MV6_AV
2025.04.01 13:04:25,22.591,22.855,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:05:25,12.795,22.79,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:06:25,3.055,22.465,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:07:25,-6.73,13.085,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:08:25,-16.499,-0.63,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:09:26,-26.314,-10.819,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:10:26,-36.153,-19.213,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:11:26,-45.945,-27.143,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:12:26,-55.627,-32.276,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:13:26,-60,-38.051,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:14:26,-60,-42.716,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:15:26,-60,-45.828,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:16:26,-60,-48.717,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:17:27,-60,-51.264,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:18:27,-60,-53.002,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:19:27,-60,-55.163,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:20:27,-60,-57.49,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:21:27,-60,-59.038,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:22:27,-60,-60.449,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:23:27,-60,-61.286,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:24:28,-60,-61.721,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:25:28,-60,-62.244,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:26:28,-60,-62.176,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:27:28,-60,-62.277,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:28:28,-54.017,-61.131,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:29:28,-44.111,-57.548,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:30:28,-33.965,-52.074,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:31:28,-23.92,-46.263,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:32:28,-13.908,-39.506,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:33:28,-3.978,-31.254,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:34:29,6.046,-22.481,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:35:29,16.039,-12.937,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:36:29,26.143,-3.034,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:37:29,36.173,6.641,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:38:29,46.075,16.092,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:39:29,56.063,25.389,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:40:29,66.187,34.793,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:41:29,76.235,44.362,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:42:29,86.251,54.042,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:43:29,96.194,63.972,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:44:30,106.235,74.038,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:45:30,116.228,84.011,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:46:30,126.126,93.819,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:47:30,136.163,103.637,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:48:30,146.225,113.315,0,0,0,0,0,0,0,0,0,0,0,0,0
2025.04.01 13:49:30,150,122.919,0,0,0,0,0,0,0,0,0,0,0,0,0
